Location,Data,Goal,Coordinates,Category,Title
"Rio de Janeiro, Brazil",Aerial photographs,Tree species mapping,"22.90685, -43.17290",Tree species classification,Deep learning-based tree species mapping in a highly diverse tropical urban setting
Florida,UAV imagery,Nutrient assessment of citrus trees,"27.982203, -81.765430",Other,Determining leaf nutrient concentrations in citrus trees using UAV imagery and machine learning
Madurai,Satellite images,Tree species identification,"9.92520, 78.11980",Tree species classification,Automatic Identification of Tree Species From Sentinel-2A Images Using Band Combinations and Deep Learning
Not specified,Remote sensing data,Gap-filling latent heat flux prediction,Not specified,Other,Gap-Filling Eddy Covariance Latent Heat Flux: Inter-Comparison of Four Machine Learning Model Predictions and Uncertainties in Forest Ecosystem
South Korea,Satellite remote sensing data,Gross primary productivity prediction,"37.57565, 126.97798",Other,An Artificial Intelligence Approach to Predict Gross Primary Productivity in the Forests of South Korea Using Satellite Remote Sensing Data
Not specified,TLS point clouds,Timber-leaf discrimination,Not specified,Tree species classification,Discrimination of Leaves in a Multi-Layered Mediterranean Forest through Machine Learning Algorithms
Not specified,Orthophotos,Forest road extraction,Not specified,Other,Forest road detection using deep learning models
Oman,Very high-resolution satellite imagery,Tree health detection,"23.58588, 58.40593",Other,DEEP LEARNING TECHNIQUES ON VERY HIGH RESOLUTION IMAGES FOR DETECTING TREES AND THEIR HEALTH CONDITIONS
Not specified,RGB optical images,Tree species classification,Not specified,Tree species classification,UAV4TREE: DEEP LEARNING-BASED SYSTEM FOR AUTOMATIC CLASSIFICATION OF TREE SPECIES USING RGB OPTICAL IMAGES OBTAINED BY AN UNMANNED AERIAL VEHICLE
"Porto Acre, Brazil","Dendrometric, climatic and topographic data",Estimating volume and biomass of commercial trees,"(-9.26964, -67.41119)",Canopy and biomass estimation,Machine Learning: Volume and Biomass Estimates of Commercial Trees in the Amazon Forest
Southern Brazil,Field data,Successional stage classification,"-27.00000, -51.00000",Other,Computer-aided classification of successional stage in subtropical Atlantic Forest: a proposal based on fuzzy artificial intelligence
China,Hyperspectral satellite data,Tree species classification,"30.59415, 104.11411",Tree species classification,Tree species classification using machine learning algorithms with OHS-2 hyperspectral image
Not specified,Not specified,Species classification,Not specified,Tree species classification,Application of machine-learning methods in forest ecology: recent progress and future challenges
Not specified,Not specified,Tree segmentation,Not specified,Tree species classification,Deep Learning-Based Segmentation of Intertwined Fruit Trees for Agricultural Tasks
"Guangzhou Province, China",Aerial imagery,Invasive species detection,"23.12908, 113.26436",Habitat degradation and biodiversity monitoring,Machine learning-based classification of woodland bitter vine (Mikania micrantha Kunth)
Not specified,Not specified,Disease detection,Not specified,Other,A deep learning approach for anthracnose infected trees classification in walnut orchards
Tropical forest,3D point cloud data,Forest ecological monitoring,"1.234567, 103.456789",Other,Unmanned aerial vehicle and artificial intelligence revolutionizing efficient and precision sustainable forest management
Uttarakhand,Remote sensing data,Predicting forest aboveground biomass,"30.0668, 79.0193",Canopy and biomass estimation,Machine Learning Based Modeling for Forest Aboveground Biomass Retrieval
Central Amazon,LiDAR,Detecting forest structural fingerprints,"-3.4653, -60.0228",Other,Revealing forest structural fingerprints: An integration of LiDAR and deep learning uncovers topographical influences on Central Amazon forests
"Similipal Tiger Reserve, India",Remote sensing data,Forest fire susceptibility mapping,"20.32426, 86.69571",Forest fire monitoring and prevention,"Integrating geospatial, remote sensing, and machine learning for climate-induced forest fire susceptibility mapping in Similipal Tiger Reserve, India"
Swiss Alps,Remote sensing data,Forest mapping,"46.(/100000, 10.(/100000)",Forest cover assessment,Mapping forest in the Swiss Alps treeline ecotone with explainable deep learning
Brunei Darussalam,InSAR and LiDAR data,Estimating above-ground biomass,"4.53510, 114.72727",Canopy and biomass estimation,Estimation of above-ground biomass using machine learning approaches with InSAR and LiDAR data in tropical peat swamp forest of Brunei Darussalam
Colombia,Digital cover photography,Estimating canopy attributes,"4.570868, -74.297333",Canopy and biomass estimation,Estimation of canopy attributes of wild cacao trees using digital cover photography and machine learning algorithms
Turkey,Risk factors data,Forest fire risk zone mapping,"38.96374, 35.24332",Forest fire monitoring and prevention,Mapping the forest fire risk zones using artificial intelligence with risk factors data
Malaysia,Deep learning applications,Oil palm tree detection and counting,"4.210484, 101.975766",Tree species classification,Deep learning applications for oil palm tree detection and counting
Viet Nam,Tree biomass data,Aboveground biomass prediction,"14.05833, 108.27720",Canopy and biomass estimation,Deep learning models for improved reliability of tree aboveground biomass prediction in the tropical evergreen broadleaf forests
Southern Brazil,Remote sensing data,Identifying invasive tree species,"-30.000000, -51.000000",Tree species classification,Identification of invasive trees in a Brazilian subtropical forest using remotely piloted aircraft systems and machine learning
Not specified,UAV imagery,Citrus yield prediction,Not specified,Other,Tree-level citrus yield prediction utilizing ground and aerial machine vision and machine learning
Philippines,Sentinel-1 and Sentinel-2 fusions,Deforestation mapping,"12.879721, 121.774017",Forest cover assessment,Deep learning U-Net classification of Sentinel-1 and 2 fusions effectively demarcates tropical montane forest's deforestation
Not specified,Aerial imagery,Tree species classification,"-36.84846, 174.76045",Tree species classification,Deep Learning and Phenology Enhance Large-Scale Tree Species Classification in Aerial Imagery during a Biosecurity Response
Turkey,Forest fire inventory data,Forest fire susceptibility mapping,"36.85649, 30.49311",Forest fire monitoring and prevention,"Machine learning based forest fire susceptibility assessment of Manavgat district (Antalya), Turkey"
Not specified,Terrestrial laser scanning data,Tree species classification,"36.000000, 15.000000",Tree species classification,Tree species classification from complex laser scanning data in Mediterranean forests using deep learning
Not specified,Remote sensing data,Forest-type classification,Not specified,Tree species classification,Self-Organizing Deep Learning (SO-UNet)-A Novel Framework to Classify Urban and Peri-Urban Forests
Northeast China,Remote sensing data,Mapping forest canopy height,"42.000000, 126.000000",Canopy and biomass estimation,"High-resolution mapping of forest canopy height using machine learning by coupling ICESat-2 LiDAR with Sentinel-1, Sentinel-2 and Landsat-8 data"
Nigeria,Individual tree data,Predicting tree height and aboveground biomass,"9.08200, 8.67530",Canopy and biomass estimation,Modelling height-diameter relationships in complex tropical rain forest ecosystems using deep learning algorithm
Not specified,Remote sensing data,Tree species classification,Not specified,Tree species classification,TREE SPECIES CLASSIFICATION OF POINT CLOUDS FROM DIFFERENT LASER SENSORS USING THE POINTNET plus plus DEEP LEARNING METHOD
Not specified,Image processing,Forest fire detection,Not specified,Forest fire monitoring and prevention,Forest fire and smoke detection using deep learning-based learning without forgetting
Bialowieza,Beetle community data,Forest management classification,"52.70156, 23.85779",Other,Using a Machine Learning Approach to Classify the Degree of Forest Management
Gabon,Synthetic Aperture Radar (SAR) data,Forest canopy height estimation,"1.500000, 9.454040",Canopy and biomass estimation,DEEP LEARNING FOR FOREST CANOPY HEIGHT ESTIMATION FROM SAR
Not specified,Near-infrared spectral information,Genomic and phenomic prediction,Not specified,Other,Integrating deep learning for phenomic and genomic predictive modeling of trees
Not specified,Remote sensing data,Forest above-ground biomass estimation,Not specified,Canopy and biomass estimation,Improving Forest Above-Ground Biomass Estimation by Integrating Individual Machine Learning Models
Finnish Lapland,Multi-source EO data,Forest height prediction,"67.51248, 26.18046",Canopy and biomass estimation,Deep Learning Model Transfer in Forest Mapping Using Multi-Source Satellite SAR and Optical Images
Not specified,Terrestrial laser scanning data,Tree species classification,Not specified,Tree species classification,Tree Classification in Complex Forest Point Clouds Based on Deep Learning
Seoul,Google street view images,Tree species classification,"37.5665, 126.9787",Tree species classification,An automatic approach for tree species detection and profile estimation of urban street trees using deep learning and Google street view images
Finland,Airborne laser scanning,Detecting archaeological features,"65.00000, 27.00000",Other,Detecting the Archaeological Traces of Tar Production Kilns in the Northern Boreal Forests Based on Airborne Laser Scanning and Deep Learning
Southern China,Satellite images,Forest type characterization,"24.396308, 102.832113",Forest cover assessment,Beyond tree cover: Characterizing southern China's forests using deep learning
Not specified,Leaf senescence data,Predicting leaf senescence date,"51.16569, 10.45153",Other,Interpretable machine learning algorithms to predict leaf senescence date of deciduous trees
Not specified,Images of trees,Tree failure probability prediction,Not specified,Other,Urban tree failure probability prediction based on dendrometric aspects and machine learning models
Not specified,Not specified,Fruit tree disease decision-making,Not specified,Other,Visual question answering model for fruit tree disease decision-making based on multimodal deep learning
"Nouvelle-Aquitaine, France",Machine learning,Forest damage prediction,"44.00000, -0.50000",Habitat degradation and biodiversity monitoring,Use of machine learning techniques to model wind damage to forests
"Tasmania, Australia",Machine learning models,Mapping forest cover,"-42.8821, 147.3272",Forest cover assessment,Nonparametric machine learning for mapping forest cover and exploring influential factors
Guangzhou,Recorded sound data,Acoustic scene classification,"23.12911, 113.264385",Other,Classification of Complicated Urban Forest Acoustic Scenes with Deep Learning Models
Not specified,Satellite remote sensing,Volcanic thermal activity assessment,"0.000000, 0.000000",Other,Quantitative Assessment of Volcanic Thermal Activity from Space Using an Isolation Forest Machine Learning Algorithm
"NSW, Australia",Airborne laser scanning,Tree stem detection and segmentation,"-33.865143, 151.209900",Tree species classification,"Detection, Segmentation, and Model Fitting of Individual Tree Stems from Airborne Laser Scanning of Forests Using Deep Learning"
National Ecological Observatory Network,Remote sensing,Tree crown delineation,"4.074855, -52.523072",Canopy and biomass estimation,DeepForest: A Python package for RGB deep learning tree crown delineation
French Guiana,Herbarium specimens,Vegetative growth phenology,"3.93389, -54.32941",Other,Can Artificial Intelligence Help in the Study of Vegetative Growth Patterns from Herbarium Collections? An Evaluation of the Tropical Flora of the French Guiana Forest
Not specified,Remote sensing data,Deep learning applications in forest studies,Not specified,Other,"Status, advancements and prospects of deep learning methods applied in forest studies"
Brazil,Street-level imagery,Tree and wire entanglement detection,"-23.550520, -46.633308",Other,Detecting tree and wire entanglements with deep learning
South Carolina,Forest fire data,Forest fire prediction,"33.8568, -80.9450",Forest fire monitoring and prevention,Forest Fire Prediction: A Spatial Machine Learning and Neural Network Approach
Sao Francisco river watershed,Presence/absence tree species data,Modeling potential habitat distribution of tree species,"-17.78330, -44.12000",Tree species classification,Machine learning algorithms for modeling the potential distribution habitat of tree species
"Antalya, Turkiye",Forest fire inventory data,Forest fire susceptibility mapping,"36.89632, 30.69536",Forest fire monitoring and prevention,"Comparison of diverse machine learning algorithms for forest fire susceptibility mapping in Antalya, Turkiye"
Not specified,LiDAR and airborne photos,Classifying forest vertical structure,Not specified,Other,Classification of Forest Vertical Structure Using Machine Learning Analysis
Brazil,Continuous forest inventories,Forest production prognosis,"-14.235004, -51.92528",Other,Prognosis of forest production using machine learning techniques
Not specified,Airborne LiDAR,Tree crown detection,"39.02128, -105.24215",Canopy and biomass estimation,Cross-site learning in deep learning RGB tree crown detection
"Istanbul, Turkey",LiDAR,Tree species classification,"41.0082, 28.9784",Tree species classification,The Use of Machine Learning Algorithms in Urban Tree Species Classification
Southern China,Airborne LiDAR data,Estimating forest structural parameters,"23.000000, 113.000000",Canopy and biomass estimation,Deep Learning in Forest Structural Parameter Estimation Using Airborne LiDAR Data
Ayodhya,Remote sensing data,Forest fire susceptibility prediction,"25.48429, 81.85333",Forest fire monitoring and prevention,Prediction of forest fire susceptibility applying machine and deep learning algorithms for conservation priorities of forest resources
Not specified,LiDAR data,Individual tree detection,"46.75000, 10.50000",Tree species classification,DEEP LEARNING FOR IMPROVED INDIVIDUAL TREE DETECTION FROM LIDAR DATA
Not specified,MODIS remote sensing images,Wildfire smoke detection,Not specified,Forest fire monitoring and prevention,Forest Smoke-Fire Net (FSF Net): A Wildfire Smoke Detection Model That Combines MODIS Remote Sensing Images with Regional Dynamic Brightness Temperature Thresholds
Northeast China,Sentinel-2 data,Tree species classification,"41.73612, 126.47733",Tree species classification,Exploitation of Time Series Sentinel-2 Data and Different Machine Learning Algorithms for Detailed Tree Species Classification
Australia,Spatiotemporal data,Forest cover change,"-25.000000, 133.000000",Forest cover assessment,Projecting Australia's forest cover dynamics and exploring influential factors using deep learning
Guatemala,Satellite imagery,Deforestation monitoring,"15.783471, -90.230000",Habitat degradation and biodiversity monitoring,FOREST MONITORING IN GUATEMALA USING SATELLITE IMAGERY AND DEEP LEARNING
Not specified,Remote sensing images,Woodland detection,"36.2048, 138.2529",Forest cover assessment,WOODLAND DETECTION USING MOST-SURE STRATEGY TO FUSE SEGMENTATION RESULTS OF DEEP LEARNING
Not specified,Not specified,Predicting stomatal responses,Not specified,Other,Machine learning models perform better than traditional empirical models for stomatal conductance when applied to multiple tree species across different forest biomes
Not specified,TanDEM-X data,Forest classification,Not specified,Forest cover assessment,DEEP LEARNING SOLUTIONS FOR TANDEM-X-BASED FOREST CLASSIFICATION
Not specified,Images,Rosewood tree species identification,Not specified,Tree species classification,Developing deep learning models to automate rosewood tree species identification for CITES designation and implementation
"Parana, Brazil",Sentinel-2 images,Forest mapping,"-24.9854, -52.3268",Forest cover assessment,Object-Based Image Analysis (OBIA) and Machine Learning (ML) Applied to Tropical Forest Mapping Using Sentinel-2
Not specified,LiDAR and image data,Tree species classification,Not specified,Tree species classification,TSCMDL: Multimodal Deep Learning Framework for Classifying Tree Species Using Fusion of 2-D and 3-D Features
Not specified,Laser scanning data,Tree species classification,Not specified,Tree species classification,Predicting Tree Species From 3D Laser Scanning Point Clouds Using Deep Learning
Not specified,Terrestrial laser scanning data,Leaf-wood segmentation,"1.3521, 103.8198",Other,THREE-DIMENSIONAL DEEP LEARNING FOR LEAF-WOOD SEGMENTATION OF TROPICAL TREE POINT CLOUDS
"Northern Tasmania, Australia",Remote sensing data,Predicting forest productivity,"-41.44000, 146.00000",Forest cover assessment,"Supervised machine learning for predicting and interpreting dynamic drivers of plantation forest productivity in northern Tasmania, Australia"
Brazil,Numerical and categorical data,Volume and biomass estimation,"-15.60000, -47.50000",Canopy and biomass estimation,Computational techniques applied to volume and biomass estimation of trees in Brazilian savanna
Not specified,Remote imagery,Tree crown detection and segmentation,Not specified,Canopy and biomass estimation,Extracting apple tree crown information from remote imagery using deep learning
Not specified,Remote sensing data,Tree segmentation,Not specified,Tree species classification,Research on a Single-Tree Point Cloud Segmentation Method Based on UAV Tilt Photography and Deep Learning Algorithm
"Black Forest, Harz Region, Göttinger Forest",High-Resolution Multispectral UAV Data,Tree health classification,"51.18472, 8.56831",Other,"Evaluating Different Deep Learning Approaches for Tree Health Classification Using High-Resolution Multispectral UAV Data in the Black Forest, Harz Region, and Göttinger Forest"
"Northern Idaho, USA",Tree-ring data,Forest model parameterization,"46.20000, -116.00000",Other,Tree-ring based forest model calibrations with a deep learning algorithm
Kenya,Earth observation data,Forest cover change detection,"1.286389, 36.817223",Forest cover assessment,Pyeo: A Python package for near-real-time forest cover change detection from Earth observation using machine learning
Not specified,Not specified,Disease and pest infection detection in coconut trees,Not specified,Other,Disease and pest infection detection in coconut tree through deep learning techniques
Wolong Nature Reserve,InSAR and UAV data,Estimating tree canopy height,"31.08313, 103.56855",Canopy and biomass estimation,Estimation of Broadleaf Tree Canopy Height of Wolong Nature Reserve Based on InSAR and Machine Learning Methods
"Columbia, SC, USA",NAIP imagery and Landsat thermal imagery,Urban tree canopy mapping and urban heat island analysis,"33.96448, -80.96451",Canopy and biomass estimation,"Machine Learning in Urban Tree Canopy Mapping: A Columbia, SC Case Study for Urban Heat Island Analysis"
Not specified,Remote sensing data,Aboveground biomass estimation,Not specified,Canopy and biomass estimation,Estimation aboveground biomass in subtropical bamboo forests based on an interpretable machine learning framework
Iran,Real-world project data,Cost estimation for forest road construction,"36.55460, 54.45609",Other,Machine Learning Modeling of Forest Road Construction Costs
"Arkhangelsk, Russia","Hyperspectral imagery, LiDAR data",Tree species classification,"64.53960, 40.57339",Tree species classification,Remote sensing and machine learning for tree detection and classification in forestry applications
"Huangshan Mountains, Anhui Province, China",Remote sensing data,Individual tree species identification,"29.70743, 118.17390",Tree species classification,Individual Tree Species Identification Based on a Combination of Deep Learning and Traditional Features
Iran,Remote sensing data,Modeling forest canopy cover,"36.00000, 54.00000",Canopy and biomass estimation,"Modeling Forest Canopy Cover: A Synergistic Use of Sentinel-2, Aerial Photogrammetry Data, and Machine Learning"
Not specified,Aerial imagery,Tree species classification,Not specified,Tree species classification,DEEP LEARNING BASED AERIAL IMAGERY CLASSIFICATION FOR TREE SPECIES IDENTIFICATION
Not specified,Digital images,Seed population characterization,Not specified,Other,Image analysis of seeds and machine learning as a tool for distinguishing populations: Applied to an invasive tree species
Vaihingen,Multi-sensor remote sensed images,Land cover classification,"48.70520, 8.82740",Other,Classification of remote sensed images using random forests and deep learning framework
Bangladesh,Remote sensing data,Forest degradation monitoring,"21.70332, 92.34593",Habitat degradation and biodiversity monitoring,An integrated machine learning and remote sensing approach for monitoring forest degradation due to Rohingya refugee influx in Bangladesh
Kolovai,Satellite data,Coconut palm tree detection,"21.15609, -175.79464",Tree species classification,Identification of coconut palm trees using single shot detector deep learning model
Not specified,Remote sensing data,Tree-crown detection,"39.7392, -104.9903",Canopy and biomass estimation,Individual Tree-Crown Detection in RGB Imagery Using Semi-Supervised Deep Learning Neural Networks
Southeastern Brazil,Machine learning data,Carbon stock prediction,"-15.7801, -47.9292",Other,Machine learning for carbon stock prediction in a tropical forest in Southeastern Brazil
Not specified,Landsat-8 imagery,Macronutrient level classification,Not specified,Other,Plot-Based Classification of Macronutrient Levels in Oil Palm Trees with Landsat-8 Images and Machine Learning
Not specified,Not specified,Landslide susceptibility modeling,Not specified,Other,Landslide susceptibility modeling using Reduced Error Pruning Trees and different ensemble techniques: Hybrid machine learning approaches
Not specified,Remote sensing data,Leaf area index estimation,Not specified,Canopy and biomass estimation,A hybrid training approach for leaf area index estimation via Cubist and random forests machine-learning
Northern China,Machine learning data,Individual tree mortality prediction,"40.000000, 100.000000",Habitat degradation and biodiversity monitoring,Predicting Individual Tree Mortality of Larix gmelinii var. Principis-rupprechtii in Temperate Forests Using Machine Learning Methods
Japan,UAV RGB image,Tree species identification,"36.204824, 138.252924",Tree species classification,Practicality and Robustness of Tree Species Identification Using UAV RGB Image and Deep Learning in Temperate Forest in Japan
Not specified,Not specified,Forest fire detection,Not specified,Forest fire monitoring and prevention,A Deep Learning Based Object Identification System for Forest Fire Detection
"Halkidiki, Northern Greece",Hyperspectral data,Disease detection in olive trees,"40.02775, 23.51164",Other,Application of Machine Learning for Disease Detection Tasks in Olive Trees Using Hyperspectral Data
Not specified,Field photographs,Broad-leaf tree species identification,Not specified,Tree species classification,Identification of broad-leaf trees using deep learning based on field photographs of multiple leaves
Not specified,3D point clouds,Tree species segmentation,Not specified,Tree species classification,An Automatic Method for Tree Species Point Cloud Segmentation Based on Deep Learning
Not specified,X-ray images,Knot detection,Not specified,Other,Deep learning for the detection of semantic features in tree X-ray CT scans
Eastern China,Multisource remote sensing data,Estimating aboveground carbon density,"30.65283, 104.06573",Canopy and biomass estimation,Estimation of Aboveground Carbon Density of Forests Using Deep Learning and Multisource Remote Sensing
"Gujarat, India",Remote sensing data,Canopy height mapping,"21.00000, 72.00000",Canopy and biomass estimation,Mixed tropical forests canopy height mapping from spaceborne LiDAR GEDI and multisensor imagery using machine learning models
Not specified,Not specified,Biochar-driven N2O mitigation prediction,Not specified,Other,Tree-structured parzen estimator optimized-automated machine learning assisted by meta-analysis for predicting biochar-driven N2O mitigation effect in constructed wetlands
Not specified,Free orthoimages,Tree cover estimation,Not specified,Forest cover assessment,Tree Cover Estimation in Global Drylands from Space Using Deep Learning
Taipei,Big dataset of street trees,Urban forestry management and ecosystem service assessment,"25.032969, 121.565418",Other,An artificial intelligence approach for identifying efficient urban forest indicators on ecosystem service assessment
Spain,Remote sensing data,Forest height mapping,"39.46344, -0.37633",Canopy and biomass estimation,"LARGE-SCALE FOREST HEIGHT MAPPING FROM TANDEM-X, ICESAT-2 AND LANDSAT 8 DATA USING A MACHINE-LEARNING METHOD"
Not specified,Ground-based LiDAR data,Tree species classification,Not specified,Tree species classification,Tree Species Classification Using Ground-Based LiDAR Data by Various Point Cloud Deep Learning Methods
Caspian temperate forest,"Landsat-8, Sentinel-2",Tree species composition mapping,"37.638190, 50.618440",Tree species classification,Mapping tree species composition in a Caspian temperate mixed forest based on spectral-temporal metrics and machine learning
China,Landsat 8 Operational Land Imager data,Aboveground biomass estimation,"35.86166, 104.19540",Canopy and biomass estimation,Influence of Variable Selection and Forest Type on Forest Aboveground Biomass Estimation Using Machine Learning Algorithms
California,PlanetScope imagery,Forest disturbance detection,"36.77826, -119.41793",Habitat degradation and biodiversity monitoring,Detection of forest disturbance across California using deep-learning on PlanetScope imagery
Brazil,Tree growth data,Modeling tree diameter increment,"-19.79687, -42.61765",Other,Machine learning: Modeling increment in diameter of individual trees on Atlantic Forest fragments
South Africa,Sentinel-2 imagery,Mapping plantation forest genera,"-30.55948, 22.93757",Tree species classification,Signature extension as a machine learning strategy for mapping plantation forest genera with Sentinel-2 imagery
West Virginia,Landsat time series data,Forest type mapping,"38.59774, -80.45490",Forest cover assessment,"Forest Type Differentiation Using GLAD Phenology Metrics, Land Surface Parameters, and Machine Learning"
Not specified,Not specified,Object detection in precision agriculture,Not specified,Other,Data-centric analysis of on-tree fruit detection: Experiments with deep learning
"Chaharmahal and Bakhtiari Province, Iran",MODIS satellite imagery,Forest fire susceptibility mapping,"32.9603, 50.8419",Forest fire monitoring and prevention,Ubiquitous GIS-Based Forest Fire Susceptibility Mapping Using Artificial Intelligence Methods
Eastern Canada,Remote sensing data,Forest disturbance classification,"51.2538, -100.4885",Habitat degradation and biodiversity monitoring,Evaluating deep learning methods applied to Landsat time series subsequences to detect and classify boreal forest disturbances events: The challenge of partial and progressive disturbances
Not specified,Smartphone sensor data,Forest road condition assessment,Not specified,Other,Novel approach for forest road maintenance using smartphone sensor data and deep learning methods
Costa Rica,Multispectral UAV data,Detecting dead woody components,"10.26262, -85.63432",Habitat degradation and biodiversity monitoring,Unmanned Aerial System and Machine Learning Techniques Help to Detect Dead Woody Components in a Tropical Dry Forest
